# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-317.6026299; -1900.8007477; 7.4567189; 7.5998568; -0.9999174; -0.0128553; 1.8394364; 49.4860229; -3.1291139; -0.0000035; 88.2482217; 0.2647246; 0.0000000; 49.4860301; -3.1287370; -0.0000013; -0.0000000
-317.5833536; -1902.3002185; 7.4568832; 7.5971452; -0.9999174; -0.0128533; 1.8400014; 50.9856140; -3.1291208; -0.0000034; 88.2542185; 0.2638184; 0.0000000; 50.9856249; -3.1287390; -0.0000014; -0.0000000
-317.5640805; -1903.7996907; 7.4570348; 7.5943414; -0.9999174; -0.0128511; 1.8405711; 52.4852061; -3.1291208; -0.0000034; 88.2542185; 0.2638184; 0.0000000; 52.4852209; -3.1287412; -0.0000015; -0.0000000
-317.5448107; -1905.2991643; 7.4580993; 7.5906331; -0.9999175; -0.0128488; 1.8411450; 53.9847994; -3.1291276; -0.0000034; 88.2601944; 0.2627344; 0.0000000; 53.9848183; -3.1287435; -0.0000016; -0.0000000
-317.5255444; -1906.7986392; 7.4584833; 7.5876212; -0.9999175; -0.0128464; 1.8417232; 55.4843938; -3.1291344; -0.0000034; 88.2661454; 0.2618325; 0.0000000; 55.4844170; -3.1287459; -0.0000016; -0.0000000
-317.5062817; -1908.2981156; 7.4578786; 7.5854964; -0.9999175; -0.0128439; 1.8423054; 56.9839894; -3.1291412; -0.0000034; 88.2720755; 0.2609364; 0.0000000; 56.9840171; -3.1287484; -0.0000017; -0.0000000
-317.4870228; -1909.7975933; 7.4582202; 7.5824146; -0.9999175; -0.0128413; 1.8428913; 58.4835861; -3.1291412; -0.0000034; 88.2720755; 0.2609364; 0.0000000; 58.4836185; -3.1287510; -0.0000018; -0.0000000
-317.4677680; -1911.2970726; 7.4585600; 7.5793347; -0.9999176; -0.0128386; 1.8434807; 59.9831841; -3.1291479; -0.0000033; 88.2779849; 0.2598649; 0.0000000; 59.9832214; -3.1287537; -0.0000019; -0.0000000
-317.4485173; -1912.7965533; 7.4589059; 7.5761578; -0.9999176; -0.0128358; 1.8440735; 61.4827832; -3.1291545; -0.0000033; 88.2838696; 0.2589726; 0.0000000; 61.4828257; -3.1287565; -0.0000019; -0.0000000
-317.4292709; -1914.2960355; 7.4593303; 7.5729842; -0.9999177; -0.0128328; 1.8446694; 62.9823837; -3.1291611; -0.0000033; 88.2897338; 0.2580864; 0.0000000; 62.9824314; -3.1287595; -0.0000020; -0.0000000
-317.4100290; -1915.7955193; 7.4598347; 7.5698223; -0.9999177; -0.0128297; 1.8452681; 64.4819853; -3.1291611; -0.0000033; 88.2897338; 0.2580864; 0.0000000; 64.4820386; -3.1287626; -0.0000021; -0.0000000
-317.3907918; -1917.2950045; 7.4603535; 7.5665532; -0.9999177; -0.0128266; 1.8458694; 65.9815883; -3.1291675; -0.0000032; 88.2955775; 0.2570272; 0.0000000; 65.9816473; -3.1287657; -0.0000022; -0.0000000
-317.3715593; -1918.7944914; 7.4608083; 7.5632858; -0.9999178; -0.0128233; 1.8464732; 67.4811925; -3.1291739; -0.0000032; 88.3013968; 0.2561445; 0.0000000; 67.4812575; -3.1287690; -0.0000022; -0.0000000
-317.3523319; -1920.2939799; 7.4613271; 7.5600269; -0.9999178; -0.0128199; 1.8470790; 68.9807981; -3.1291801; -0.0000031; 88.3071957; 0.2552681; 0.0000000; 68.9808692; -3.1287724; -0.0000023; -0.0000000
-317.3331097; -1921.7934699; 7.4617778; 7.5567359; -0.9999179; -0.0128164; 1.8476867; 70.4804050; -3.1291801; -0.0000031; 88.3071957; 0.2552681; 0.0000000; 70.4804825; -3.1287759; -0.0000024; -0.0000000
-317.3138927; -1923.2929616; 7.4622762; 7.5534227; -0.9999179; -0.0128128; 1.8482959; 71.9800133; -3.1291863; -0.0000030; 88.3129745; 0.2542210; 0.0000000; 71.9800973; -3.1287795; -0.0000025; -0.0000000
-317.2946813; -1924.7924550; 7.4628558; 7.5501707; -0.9999180; -0.0128090; 1.8489065; 73.4796229; -3.1291923; -0.0000030; 88.3187291; 0.2533478; 0.0000000; 73.4797137; -3.1287833; -0.0000025; -0.0000000
-317.2754755; -1926.2919500; 7.4633377; 7.5468513; -0.9999180; -0.0128052; 1.8495181; 74.9792340; -3.1291981; -0.0000029; 88.3244637; 0.2524811; 0.0000000; 74.9793318; -3.1287871; -0.0000026; -0.0000000
-317.2562756; -1927.7914468; 7.4639075; 7.5436292; -0.9999181; -0.0128012; 1.8501304; 76.4788464; -3.1291981; -0.0000029; 88.3244637; 0.2524811; 0.0000000; 76.4789514; -3.1287911; -0.0000027; -0.0000000
-317.2370817; -1929.2909453; 7.4645753; 7.5404092; -0.9999181; -0.0127971; 1.8507431; 77.9784603; -3.1292037; -0.0000028; 88.3301782; 0.2514460; 0.0000000; 77.9785728; -3.1287952; -0.0000028; -0.0000000
-317.2178939; -1930.7904455; 7.4652375; 7.5371948; -0.9999182; -0.0127930; 1.8513558; 79.4780757; -3.1292092; -0.0000027; 88.3358689; 0.2505821; 0.0000000; 79.4781958; -3.1287993; -0.0000028; -0.0000000
-317.1987124; -1932.2899475; 7.4659567; 7.5340807; -0.9999182; -0.0127887; 1.8519683; 80.9776926; -3.1292144; -0.0000026; 88.3415398; 0.2497250; 0.0000000; 80.9778204; -3.1288036; -0.0000029; -0.0000000
-317.1795375; -1933.7894513; 7.4669168; 7.5316565; -0.9999183; -0.0127843; 1.8525801; 82.4773110; -3.1292144; -0.0000026; 88.3415398; 0.2497250; 0.0000000; 82.4774468; -3.1288080; -0.0000030; -0.0000000
-317.1603692; -1935.2889570; 7.4680010; 7.5293384; -0.9999183; -0.0127798; 1.8531910; 83.9769308; -3.1292194; -0.0000024; 88.3471908; 0.2487018; 0.0000000; 83.9770750; -3.1288126; -0.0000030; -0.0000000
-317.1412078; -1936.7884644; 7.4692193; 7.5270441; -0.9999184; -0.0127751; 1.8538004; 85.4765523; -3.1292242; -0.0000023; 88.3528184; 0.2478471; 0.0000000; 85.4767049; -3.1288172; -0.0000031; -0.0000000
-317.1220533; -1938.2879738; 7.4704618; 7.5248310; -0.9999185; -0.0127704; 1.8544081; 86.9761753; -3.1292286; -0.0000021; 88.3584262; 0.2469996; 0.0000000; 86.9763365; -3.1288219; -0.0000032; -0.0000000
-317.1029060; -1939.7874850; 7.4716681; 7.5227366; -0.9999185; -0.0127655; 1.8550135; 88.4757999; -3.1292286; -0.0000021; 88.3584262; 0.2469996; 0.0000000; 88.4759700; -3.1288268; -0.0000033; -0.0000000
-317.0837661; -1941.2869981; 7.4728613; 7.5207554; -0.9999186; -0.0127606; 1.8556163; 89.9754260; -3.1292327; -0.0000020; 88.3640146; 0.2459880; 0.0000000; 89.9756053; -3.1288317; -0.0000033; -0.0000000
-317.0646337; -1942.7865132; 7.4740474; 7.5187812; -0.9999186; -0.0127555; 1.8562160; 91.4750538; -3.1292364; -0.0000018; 88.3695796; 0.2451425; 0.0000000; 91.4752424; -3.1288368; -0.0000034; -0.0000000
-317.0455089; -1944.2860302; 7.4751076; 7.5169736; -0.9999187; -0.0127503; 1.8568120; 92.9746833; -3.1292397; -0.0000015; 88.3751253; 0.2443043; 0.0000000; 92.9748813; -3.1288420; -0.0000035; -0.0000000
-317.0263920; -1945.7855492; 7.4761499; 7.5152026; -0.9999188; -0.0127450; 1.8574039; 94.4743144; -3.1292397; -0.0000015; 88.3751253; 0.2443043; 0.0000000; 94.4745222; -3.1288473; -0.0000036; -0.0000000
-317.0072831; -1947.2850702; 7.4771897; 7.5134392; -0.9999188; -0.0127396; 1.8579910; 95.9739472; -3.1292426; -0.0000013; 88.3806516; 0.2433043; 0.0000000; 95.9741649; -3.1288527; -0.0000036; -0.0000000
-316.9881823; -1948.7845932; 7.4780699; 7.5118065; -0.9999189; -0.0127341; 1.8585730; 97.4735817; -3.1292449; -0.0000011; 88.3861549; 0.2424678; 0.0000000; 97.4738096; -3.1288582; -0.0000037; -0.0000000
-316.9690899; -1950.2841182; 7.4793535; 7.5097368; -0.9999190; -0.0127284; 1.8591490; 98.9732180; -3.1292467; -0.0000008; 88.3916390; 0.2416388; 0.0000000; 98.9734562; -3.1288639; -0.0000038; -0.0000000
-316.9500060; -1951.7836454; 7.4801437; 7.5081608; -0.9999191; -0.0127227; 1.8597186; 100.4728560; -3.1292467; -0.0000008; 88.3916390; 0.2416388; 0.0000000; 100.4731048; -3.1288696; -0.0000039; -0.0000000
-316.9309308; -1953.2831746; 7.4807056; 7.5067150; -0.9999191; -0.0127168; 1.8602811; 101.9724957; -3.1292480; -0.0000005; 88.3971040; 0.2406503; 0.0000000; 101.9727553; -3.1288755; -0.0000039; -0.0000000
-316.9118644; -1954.7827059; 7.4811305; 7.5053917; -0.9999192; -0.0127109; 1.8608357; 103.4721373; -3.1292486; -0.0000001; 88.4025463; 0.2398226; 0.0000000; 103.4724078; -3.1288814; -0.0000040; -0.0000000
-316.8928071; -1956.2822394; 7.4808497; 7.5046226; -0.9999193; -0.0127048; 1.8613817; 104.9717806; -3.1292485; 0.0000002; 88.4079695; 0.2390028; 0.0000000; 104.9720624; -3.1288875; -0.0000041; -0.0000000
-316.8737589; -1957.7817750; 7.4809803; 7.5034159; -0.9999194; -0.0126986; 1.8619185; 106.4714258; -3.1292485; 0.0000002; 88.4079695; 0.2390028; 0.0000000; 106.4717190; -3.1288937; -0.0000042; -0.0000000
-316.8547200; -1959.2813128; 7.4809022; 7.5022179; -0.9999194; -0.0126923; 1.8624451; 107.9710728; -3.1292477; 0.0000006; 88.4133739; 0.2380255; 0.0000000; 107.9713777; -3.1289000; -0.0000042; -0.0000000
-316.8356907; -1960.7808529; 7.4806159; 7.5011280; -0.9999195; -0.0126859; 1.8629608; 109.4707217; -3.1292460; 0.0000010; 88.4187558; 0.2372065; 0.0000000; 109.4710384; -3.1289064; -0.0000043; -0.0000000
-316.8166711; -1962.2803951; 7.4802047; 7.5000632; -0.9999196; -0.0126793; 1.8634648; 110.9703725; -3.1292436; 0.0000015; 88.4241189; 0.2363957; 0.0000000; 110.9707013; -3.1289130; -0.0000044; -0.0000000
-316.7976613; -1963.7799396; 7.4797111; 7.4990806; -0.9999197; -0.0126727; 1.8639561; 112.4700252; -3.1292436; 0.0000015; 88.4241189; 0.2363957; 0.0000000; 112.4703663; -3.1289196; -0.0000045; -0.0000000
-316.7786615; -1965.2794864; 7.4793097; 7.4982137; -0.9999198; -0.0126659; 1.8644338; 113.9696798; -3.1292402; 0.0000019; 88.4294634; 0.2354295; 0.0000000; 113.9700334; -3.1289264; -0.0000045; -0.0000000
-316.7596719; -1966.7790354; 7.4790792; 7.4973603; -0.9999199; -0.0126591; 1.8648970; 115.4693363; -3.1292359; 0.0000024; 88.4347857; 0.2346191; 0.0000000; 115.4697027; -3.1289332; -0.0000046; -0.0000000
-316.7406926; -1968.2785868; 7.4789471; 7.4965846; -0.9999200; -0.0126521; 1.8653447; 116.9689949; -3.1292306; 0.0000029; 88.4400893; 0.2338171; 0.0000000; 116.9693742; -3.1289402; -0.0000047; -0.0000000
-316.7217239; -1969.7781405; 7.4790608; 7.4958392; -0.9999200; -0.0126450; 1.8657759; 118.4686554; -3.1292306; 0.0000029; 88.4400893; 0.2338171; 0.0000000; 118.4690479; -3.1289473; -0.0000048; -0.0000000
-316.7027658; -1971.2776966; 7.4792360; 7.4952184; -0.9999201; -0.0126378; 1.8661895; 119.9683180; -3.1292243; 0.0000034; 88.4453745; 0.2328618; 0.0000000; 119.9687238; -3.1289545; -0.0000048; -0.0000000
-316.6838186; -1972.7772551; 7.4795914; 7.4946086; -0.9999202; -0.0126305; 1.8665846; 121.4679825; -3.1292169; 0.0000040; 88.4506378; 0.2320598; 0.0000000; 121.4684020; -3.1289618; -0.0000049; -0.0000000
-316.6648825; -1974.2768160; 7.4801123; 7.4941094; -0.9999203; -0.0126231; 1.8669599; 122.9676492; -3.1292084; 0.0000045; 88.4558826; 0.2312665; 0.0000000; 122.9680824; -3.1289692; -0.0000050; -0.0000000
-316.6459575; -1975.7763793; 7.4808886; 7.4936211; -0.9999204; -0.0126156; 1.8673145; 124.4673178; -3.1292084; 0.0000045; 88.4558826; 0.2312665; 0.0000000; 124.4677651; -3.1289768; -0.0000051; -0.0000000
-316.6270438; -1977.2759451; 7.4817552; 7.4931426; -0.9999205; -0.0126079; 1.8676471; 125.9669886; -3.1291987; 0.0000051; 88.4611092; 0.2303220; 0.0000000; 125.9674502; -3.1289844; -0.0000051; -0.0000000
-316.6081417; -1978.7755133; 7.4827199; 7.4928506; -0.9999206; -0.0126001; 1.8679566; 127.4666616; -3.1291879; 0.0000057; 88.4663142; 0.2295283; 0.0000000; 127.4671376; -3.1289922; -0.0000052; -0.0000000
-316.5892513; -1980.2750840; 7.4835766; 7.4924974; -0.9999207; -0.0125923; 1.8682418; 128.9663366; -3.1291759; 0.0000063; 88.4715009; 0.2287435; 0.0000000; 128.9668273; -3.1290000; -0.0000053; -0.0000000
-316.5703727; -1981.7746573; 7.4844196; 7.4923045; -0.9999208; -0.0125843; 1.8685017; 130.4660138; -3.1291759; 0.0000063; 88.4715009; 0.2287435; 0.0000000; 130.4665194; -3.1290080; -0.0000054; -0.0000000
-316.5515062; -1983.2742331; 7.4851514; 7.4921488; -0.9999209; -0.0125762; 1.8687348; 131.9656932; -3.1291626; 0.0000069; 88.4766696; 0.2278096; 0.0000000; 131.9662139; -3.1290161; -0.0000054; -0.0000000
-316.5326519; -1984.7738115; 7.4859426; 7.4917943; -0.9999210; -0.0125680; 1.8689402; 133.4653748; -3.1291481; 0.0000076; 88.4818169; 0.2270241; 0.0000000; 133.4659108; -3.1290243; -0.0000055; -0.0000000
-316.5138099; -1986.2733925; 7.4864908; 7.4917342; -0.9999211; -0.0125597; 1.8691165; 134.9650586; -3.1291324; 0.0000082; 88.4869461; 0.2262478; 0.0000000; 134.9656101; -3.1290326; -0.0000056; -0.0000000
-316.4949804; -1987.7729760; 7.4868285; 7.4916845; -0.9999212; -0.0125512; 1.8692625; 136.4647446; -3.1291324; 0.0000082; 88.4869461; 0.2262478; 0.0000000; 136.4653119; -3.1290411; -0.0000057; -0.0000000
-316.4761636; -1989.2725623; 7.4870297; 7.4917740; -0.9999213; -0.0125427; 1.8693769; 137.9644329; -3.1291153; 0.0000088; 88.4920575; 0.2253244; 0.0000000; 137.9650162; -3.1290496; -0.0000057; -0.0000000
-316.4573597; -1990.7721511; 7.4870929; 7.4919989; -0.9999214; -0.0125341; 1.8694586; 139.4641235; -3.1290970; 0.0000095; 88.4971478; 0.2245469; 0.0000000; 139.4647229; -3.1290583; -0.0000058; -0.0000000
-316.4385689; -1992.2717427; 7.4867185; 7.4924815; -0.9999216; -0.0125253; 1.8695062; 140.9638164; -3.1290775; 0.0000101; 88.5022201; 0.2237791; 0.0000000; 140.9644322; -3.1290670; -0.0000059; -0.0000000
-316.4197912; -1993.7713370; 7.4864787; 7.4927213; -0.9999217; -0.0125164; 1.8695186; 142.4635116; -3.1290775; 0.0000101; 88.5022201; 0.2237791; 0.0000000; 142.4641440; -3.1290759; -0.0000060; -0.0000000
-316.4010269; -1995.2709339; 7.4861271; 7.4931276; -0.9999218; -0.0125074; 1.8694944; 143.9632092; -3.1290566; 0.0000108; 88.5072749; 0.2228660; 0.0000000; 143.9638584; -3.1290849; -0.0000060; -0.0000000
-316.3822761; -1996.7705337; 7.4856209; 7.4935363; -0.9999219; -0.0124983; 1.8694324; 145.4629091; -3.1290344; 0.0000114; 88.5123087; 0.2220965; 0.0000000; 145.4635754; -3.1290940; -0.0000061; -0.0000000
-316.3635390; -1998.2701362; 7.4848545; 7.4940140; -0.9999220; -0.0124891; 1.8693313; 146.9626115; -3.1290108; 0.0000121; 88.5173249; 0.2213369; 0.0000000; 146.9632949; -3.1291032; -0.0000062; -0.0000000
-316.3448158; -1999.7697415; 7.4838641; 7.4944163; -0.9999221; -0.0124798; 1.8691898; 148.4623162; -3.1290108; 0.0000121; 88.5173249; 0.2213369; 0.0000000; 148.4630171; -3.1291125; -0.0000063; -0.0000000
-316.3261066; -2001.2693496; 7.4827596; 7.4947327; -0.9999222; -0.0124704; 1.8690066; 149.9620234; -3.1289860; 0.0000128; 88.5223237; 0.2204340; 0.0000000; 149.9627419; -3.1291220; -0.0000063; -0.0000000
-316.3074116; -2002.7689606; 7.4816426; 7.4950617; -0.9999224; -0.0124608; 1.8687806; 151.4617331; -3.1289598; 0.0000134; 88.5273017; 0.2196724; 0.0000000; 151.4624694; -3.1291315; -0.0000064; -0.0000000
-316.2887310; -2004.2685744; 7.4804942; 7.4953397; -0.9999225; -0.0124511; 1.8685102; 152.9614452; -3.1289323; 0.0000141; 88.5322623; 0.2189209; 0.0000000; 152.9621996; -3.1291412; -0.0000065; -0.0000000
-316.2700649; -2005.7681911; 7.4793798; 7.4955778; -0.9999226; -0.0124414; 1.8681944; 154.4611599; -3.1289323; 0.0000141; 88.5322623; 0.2189209; 0.0000000; 154.4619324; -3.1291510; -0.0000066; -0.0000000
-316.2514135; -2007.2678107; 7.4783132; 7.4957276; -0.9999227; -0.0124315; 1.8678316; 155.9608771; -3.1289034; 0.0000148; 88.5372057; 0.2180282; 0.0000000; 155.9616680; -3.1291608; -0.0000066; -0.0000000
-316.2327770; -2008.7674332; 7.4772401; 7.4957623; -0.9999229; -0.0124215; 1.8674207; 157.4605968; -3.1288732; 0.0000155; 88.5421286; 0.2172742; 0.0000000; 157.4614064; -3.1291708; -0.0000067; -0.0000000
-316.2141555; -2010.2670587; 7.4763413; 7.4955849; -0.9999230; -0.0124114; 1.8669602; 158.9603191; -3.1288415; 0.0000162; 88.5470342; 0.2165307; 0.0000000; 158.9611475; -3.1291809; -0.0000068; -0.0000000
-316.1955492; -2011.7666872; 7.4755096; 7.4952161; -0.9999231; -0.0124012; 1.8664489; 160.4600440; -3.1288415; 0.0000162; 88.5470342; 0.2165307; 0.0000000; 160.4608914; -3.1291912; -0.0000069; -0.0000000
-316.1769584; -2013.2663187; 7.4747526; 7.4946228; -0.9999232; -0.0123908; 1.8658853; 161.9597715; -3.1288085; 0.0000169; 88.5519227; 0.2156479; 0.0000000; 161.9606381; -3.1292015; -0.0000069; -0.0000000
-316.1583830; -2014.7659532; 7.4744154; 7.4937842; -0.9999234; -0.0123804; 1.8652681; 163.4595017; -3.1287740; 0.0000176; 88.5567911; 0.2149015; 0.0000000; 163.4603876; -3.1292119; -0.0000070; -0.0000000
-316.1398234; -2016.2655907; 7.4744642; 7.4927474; -0.9999235; -0.0123699; 1.8645960; 164.9592345; -3.1287380; 0.0000184; 88.5616423; 0.2141658; 0.0000000; 164.9601400; -3.1292225; -0.0000071; -0.0000000
-316.1212796; -2017.7652313; 7.4748974; 7.4914484; -0.9999236; -0.0123592; 1.8638674; 166.4589701; -3.1287380; 0.0000184; 88.5616423; 0.2141658; 0.0000000; 166.4598952; -3.1292331; -0.0000071; -0.0000000
-316.1027519; -2019.2648750; 7.4756599; 7.4899093; -0.9999238; -0.0123484; 1.8630809; 167.9587083; -3.1287005; 0.0000191; 88.5664767; 0.2132928; 0.0000000; 167.9596534; -3.1292439; -0.0000072; -0.0000000
